,Ticker 1,Ticker 2,Correlation
2715,CVX,SPX,-0.49633102281613206
8174,MT,IAU,-0.4964368172923625
8173,MT,GLD,-0.49649493558525626
8170,MT,LQD,-0.49681361280100206
5012,VTR,AZN,-0.49685695436615274
1311,VZ,TOPS,-0.49787306575004414
4314,DHR,PPL,-0.49856552167674645
6965,SO,UCO,-0.49861276366774854
1005,UNH,USO,-0.49908387372162427
3079,ABT,VTR,-0.49983538992867166
1774,XOM,MU,-0.4998960876848143
981,UNH,PPL,-0.5001242103516406
2320,PFE,DBA,-0.5004048156055855
4438,WFC,SLV,-0.5004332343938214
604,WMT,TOPS,-0.5004909428358387
1265,VZ,WY,-0.5005104545270863
3689,COST,WY,-0.5008175195051314
2322,PFE,SHIP,-0.5009665886749288
3804,AMGN,GILD,-0.5012021438054863
2119,MRK,TOPS,-0.5021792226733282
1365,NVDA,NLY,-0.5022304298339243
1468,T,ADSK,-0.5030056371638458
2063,MRK,WFC,-0.5031169926738422
5526,ADSK,PPL,-0.5032271258605528
1469,T,VMW,-0.5032693042977499
6845,GILD,GOLD,-0.5037580153186733
6246,CTL,TGT,-0.5040901429988546
8271,LYB,LQD,-0.5044311954921619
6535,TEVA,D,-0.5045156904422528
3129,ABT,TOPS,-0.504951566581001
5025,VTR,LOW,-0.5051806639595495
2912,ABBV,KR,-0.5061790424773124
7357,PPL,TGT,-0.5066263590897274
5627,VMW,PPL,-0.5077507452048327
3990,MDT,SPG,-0.5078908408114904
5755,AMD,TOPS,-0.5080426423740316
399,V,USO,-0.50809309323122
4824,COF,GIS,-0.5083608354358986
1264,VZ,NLY,-0.5083938004784664
375,V,PPL,-0.5090360039392106
4493,AMT,VTR,-0.5095375236202676
2419,NFLX,USO,-0.5098387968559345
4831,COF,KR,-0.510640688788463
3228,NKE,UCO,-0.5106724421584988
7978,GOLD,SHIP,-0.5107662092395059
1445,T,NKE,-0.5108037025523366
2283,PFE,CTL,-0.5110338616015525
3328,MCD,USO,-0.511292489113226
3227,NKE,USO,-0.5118121808902372
72,AAPL,PPL,-0.5121677950271385
1385,NVDA,PPL,-0.5125382898274566
905,PG,UCO,-0.5129156430224929
3836,AMGN,TOPS,-0.5132648820817106
5844,MU,K,-0.5134521202058443
993,UNH,KR,-0.5139246415676526
8467,IVV,KR,-0.5140730123454892
2073,MRK,WY,-0.5144087563509622
8480,IVV,UCO,-0.5144230498362711
3203,NKE,PPL,-0.5150157989155291
756,MA,VTR,-0.5156144350654955
6835,GILD,SO,-0.5160407722766664
3430,LLY,UCO,-0.5164724175115024
7354,PPL,RIO,-0.5166996074689518
3413,LLY,MT,-0.5172243477132665
683,JPM,GIS,-0.5174207779444259
3230,NKE,TOPS,-0.5178353619302001
5342,NLY,LQD,-0.5181434607277255
3025,CRM,USO,-0.5189811599673966
8275,LYB,IAU,-0.518981993780104
3506,TMO,PPL,-0.5189904576544238
4418,WFC,SBUX,-0.5197814444866469
7775,LOW,TOPS,-0.5203072827771763
8274,LYB,GLD,-0.5209805696487246
6968,SO,SHIP,-0.5210496982696231
1160,INTC,VTR,-0.5226646292098868
2072,MRK,NLY,-0.5227731448334314
804,MA,UCO,-0.5229069722438905
421,JNJ,XOM,-0.5233497944646407
352,V,VTR,-0.5233917661017632
5834,MU,GIS,-0.5241655306520194
3026,CRM,UCO,-0.524742863350366
7462,F,SPX,-0.5250101959215773
4497,AMT,WY,-0.5255646221344512
9490,GLD,UCO,-0.5257247640657156
6229,CTL,SO,-0.5260188527832104
3117,ABT,K,-0.5272916445149214
9085,SPX,USO,-0.5276792237210175
1680,DIS,TEVA,-0.5284039814125535
7772,LOW,USO,-0.5288164673357095
6532,TEVA,SO,-0.5291672664047673
9591,IAU,UCO,-0.5299994299033116
7672,SBUX,UCO,-0.5301765461518133
3708,COST,PPL,-0.5313087024365085
2288,PFE,CVS,-0.5313642527824959
7046,EXC,GIS,-0.5319143764376606
779,MA,PPL,-0.5319709897257214
1183,INTC,PPL,-0.5330765575676024
4089,NEE,VTR,-0.5331272654874476
6358,ATVI,USO,-0.5339621201738262
3584,ACN,VTR,-0.5343303312893429
1779,XOM,ATVI,-0.5344720969235381
7056,EXC,K,-0.5351199834425159
1716,DIS,SHIP,-0.5351695877374227
4434,WFC,SPSB,-0.5352554721849607
8270,LYB,SPX,-0.5355138132766979
5829,MU,PPL,-0.535705375895649
1432,T,ADBE,-0.5358292494921923
3631,ACN,USO,-0.5365185968741146
6941,SO,F,-0.5366482140830421
6849,GILD,RIO,-0.5368114589115456
5042,VTR,GLD,-0.537478859617963
5216,SPG,BSX,-0.5375220220690246
3733,COST,UCO,-0.5375769888042076
2420,NFLX,UCO,-0.5376438865581055
3833,AMGN,USO,-0.5377133685131151
3405,LLY,PPL,-0.5377666758455831
1782,XOM,BSX,-0.5385323871834387
5023,VTR,EBAY,-0.5402970279391899
3198,NKE,GILD,-0.5406918793118977
5043,VTR,IAU,-0.5407382527653569
1477,T,AZN,-0.5410549229605773
216,AMZN,T,-0.5425933606409158
2299,PFE,GIS,-0.5428530030419269
2475,CMCSA,SPG,-0.5436407766301511
3907,BMY,EXC,-0.5442083973472536
5428,WY,SBUX,-0.5446371983386542
3097,ABT,GILD,-0.5449298519855483
173,MSFT,PPL,-0.5458101058734413
4237,AVGO,USO,-0.5459194708748797
2901,ABBV,F,-0.5461948313085534
5240,SPG,SPX,-0.5465048578543095
2568,PEP,WFC,-0.5472324727053473
5226,SPG,SBUX,-0.5473556742069231
3001,CRM,PPL,-0.5481239527869368
2814,ORCL,K,-0.5485201693585152
577,WMT,PPL,-0.5487321695900906
9188,LQD,DBA,-0.5490172421853521
7976,GOLD,DBA,-0.5490486906696513
3587,ACN,NLY,-0.5490614682234458
3786,AMGN,VTR,-0.5493851367840855
2286,PFE,TEVA,-0.5494047410851768
5856,MU,TOPS,-0.549840297243117
1062,HD,NLY,-0.5504195713898454
888,PG,MT,-0.5505374912700749
5753,AMD,UCO,-0.550628226253426
3735,COST,TOPS,-0.5509545484173692
5233,SPG,RIO,-0.5514901650221057
1443,T,CRM,-0.5515703569228321
3685,COST,VTR,-0.5518359304989041
1756,XOM,MDT,-0.5519765915338976
4912,C,TEVA,-0.5529633138841319
4417,WFC,EBAY,-0.5539938917412326
7042,EXC,F,-0.5547897247558179
7959,GOLD,LYB,-0.5551212398246294
4925,C,GIS,-0.5556504371796991
2978,CRM,VTR,-0.5556734737924591
572,WMT,GILD,-0.5560521128538198
5341,NLY,SPX,-0.5560950414477894
3180,NKE,VTR,-0.5562438190855995
6842,GILD,SBUX,-0.5568511316064829
4341,DHR,TOPS,-0.556961248663262
6843,GILD,LOW,-0.5573563090052344
6553,TEVA,SPX,-0.5577596965614178
4038,MDT,TOPS,-0.5580964490210787
5723,AMD,GILD,-0.5584145369709343
2071,MRK,SPG,-0.5590538863902821
1059,HD,VTR,-0.5590590741997805
1447,T,LLY,-0.5590697055037372
7455,F,RIO,-0.5593947325443298
3893,BMY,VMW,-0.559531536468737
6435,AZN,PPL,-0.5606244203724193
5306,NLY,ADSK,-0.5608251819013659
6759,CVS,GLD,-0.5610739626058918
400,V,UCO,-0.5617774100770097
5632,VMW,GIS,-0.5621562095748884
1677,DIS,CTL,-0.5626010195470709
3732,COST,USO,-0.5626813295740242
875,PG,GILD,-0.5626953086931367
3578,ACN,WFC,-0.5628855568674751
4622,KEY,GIS,-0.5630349875337041
2927,ABBV,TOPS,-0.5640440779979354
958,UNH,VTR,-0.5643606472835817
1714,DIS,DBA,-0.5650216202380753
5003,VTR,ADSK,-0.5650491544248346
1915,ADBE,UCO,-0.5654508894631168
2926,ABBV,DBA,-0.5661897548742121
1106,HD,USO,-0.5662765297937532
5327,NLY,SBUX,-0.5668346599852241
3531,TMO,UCO,-0.5670989112533168
1278,VZ,CVS,-0.5672072665721619
9186,LQD,USO,-0.567267368416049
5551,ADSK,UCO,-0.5675198857045626
5550,ADSK,USO,-0.5675480027206001
1410,NVDA,UCO,-0.5676468443412633
6760,CVS,IAU,-0.5678765014668739
6036,SIRI,GIS,-0.5680806766821009
1279,VZ,GILD,-0.5686142770130024
5654,VMW,TOPS,-0.568885933428778
7458,F,TGT,-0.5689602315186227
2159,CSCO,BMY,-0.5690837762701325
6662,BSX,UCO,-0.5691588856017296
500,JNJ,USO,-0.5694961924911645
5824,MU,GILD,-0.5696174806214452
4291,DHR,VTR,-0.5697457044259232
1592,BAC,GIS,-0.569949796014195
8366,RIO,KR,-0.5720697985452967
4432,WFC,SPX,-0.572318031225124
1985,KO,CVS,-0.5724357646906497
7571,EBAY,UCO,-0.5729318316033215
4339,DHR,UCO,-0.5733636718178897
3483,TMO,VTR,-0.573928634993276
1444,T,ABT,-0.5744686412489416
6966,SO,DBA,-0.5750312097570565
5328,NLY,LOW,-0.5754686200996735
1890,ADBE,PPL,-0.5756051437676998
2208,CSCO,K,-0.5756275108163458
5310,NLY,TMUS,-0.5762775794277031
1053,HD,WFC,-0.5768326140962493
7975,GOLD,UCO,-0.5780019323719686
346,V,WFC,-0.5786012803899692
2018,KO,TOPS,-0.5790682385106348
198,MSFT,UCO,-0.5796346953790641
1588,BAC,F,-0.5805499261325364
1006,UNH,UCO,-0.5822843022173643
6948,SO,MT,-0.5825312569369422
2621,PEP,USO,-0.5828296996161545
4541,AMT,UCO,-0.5832220779420615
9086,SPX,UCO,-0.5839297522341762
7655,SBUX,MT,-0.5840741753752798
9493,GLD,SHIP,-0.5841708884017675
6841,GILD,EBAY,-0.5865172432635437
1744,XOM,ORCL,-0.5865532018558351
1914,ADBE,USO,-0.5869497719258011
2508,CMCSA,KR,-0.5870242433492306
96,AAPL,USO,-0.5877933368425611
6250,CTL,SPX,-0.5880178240898309
3533,TMO,TOPS,-0.5881513070643702
2826,ORCL,TOPS,-0.5884803738442678
7068,EXC,TOPS,-0.5896767059401328
2521,CMCSA,UCO,-0.58979262560869
2366,NFLX,WFC,-0.5907141910563035
9594,IAU,SHIP,-0.5907905529390707
2375,NFLX,NLY,-0.5914445864220353
5243,SPG,SHY,-0.5916700406882452
904,PG,USO,-0.5921026527017603
274,AMZN,PPL,-0.5926855231607265
6429,AZN,CVS,-0.5931187352647908
9388,SHY,USO,-0.5935053197111451
1128,INTC,XOM,-0.5942354852578005
2811,ORCL,KR,-0.5944428914916137
3102,ABT,PPL,-0.5947300875216095
5841,MU,KR,-0.5949248828439893
200,MSFT,TOPS,-0.5950848847407927
1737,XOM,MRK,-0.595259509757593
1986,KO,GILD,-0.5953948382819665
4137,NEE,UCO,-0.5956955488082974
6649,BSX,KR,-0.5959828907704896
49,AAPL,VTR,-0.5960429545560454
5005,VTR,AMD,-0.5967489983865247
4540,AMT,USO,-0.5969286337076991
750,MA,WFC,-0.5969858998652936
3632,ACN,UCO,-0.5974750948434729
299,AMZN,UCO,-0.5983960623154538
3028,CRM,TOPS,-0.5985744357674867
6463,AZN,SHIP,-0.5987216237694293
355,V,NLY,-0.5987683130873537
3703,COST,GILD,-0.5992366278302845
1107,HD,UCO,-0.5993491965112345
3789,AMGN,NLY,-0.5998139903452068
7573,EBAY,TOPS,-0.6002112406474761
3429,LLY,USO,-0.6016621332466855
1437,T,NFLX,-0.6019984188111431
1312,VZ,SHIP,-0.6023179061179039
3780,AMGN,WFC,-0.6033491142176175
2981,CRM,NLY,-0.6034430214372812
488,JNJ,KR,-0.6037021666895507
4136,NEE,USO,-0.6040516514922951
7451,F,GOLD,-0.6044392165026395
3382,LLY,VTR,-0.6047650542385363
1992,KO,F,-0.6049083056604014
5007,VTR,TMUS,-0.6049475985890623
806,MA,TOPS,-0.6050166446242329
4940,C,SHY,-0.6053457612082048
4738,DFS,SHY,-0.6055323116017769
2928,ABBV,SHIP,-0.6056935414794354
4309,DHR,GILD,-0.6058126508368178
7570,EBAY,USO,-0.6064201821326228
4543,AMT,TOPS,-0.607043947541439
3316,MCD,KR,-0.6073158457589442
1806,XOM,SPX,-0.6075964351567681
6359,ATVI,UCO,-0.6079125594173382
4730,DFS,KR,-0.6081202474509521
4005,MDT,CVS,-0.6091498808997238
7459,F,SYY,-0.6095272791297982
3530,TMO,USO,-0.6099273396152425
455,JNJ,SPG,-0.6101373986240229
1749,XOM,MCD,-0.6103049763356265
7067,EXC,DBA,-0.61058915970152
1356,NVDA,WFC,-0.6106186100012042
168,MSFT,GILD,-0.610649011266911
5208,SPG,MU,-0.6109015366843705
1380,NVDA,GILD,-0.6112021691105336
2894,ABBV,CVS,-0.6116955632034642
1409,NVDA,USO,-0.6121305069081915
298,AMZN,USO,-0.6121381907700352
1867,ADBE,VTR,-0.6140259836461186
1758,XOM,AVGO,-0.6163980558572446
3501,TMO,GILD,-0.616573670453634
6557,TEVA,GLD,-0.6173180461036216
3283,MCD,SPG,-0.6187940968059166
4225,AVGO,KR,-0.6191379735962794
150,MSFT,VTR,-0.6194233058208262
1917,ADBE,TOPS,-0.621325763558877
3803,AMGN,CVS,-0.6231258878902679
6558,TEVA,IAU,-0.6238507177903929
1276,VZ,TEVA,-0.6238798791765994
860,PG,NLY,-0.6239042531169108
7461,F,UN,-0.6239580971826089
874,PG,CVS,-0.6242973124688926
2996,CRM,GILD,-0.6245350049888212
1273,VZ,CTL,-0.6252212141886262
759,MA,NLY,-0.6253193669342954
197,MSFT,USO,-0.6253833635953565
4092,NEE,NLY,-0.625420233706047
1795,XOM,GOLD,-0.6254483144620329
2205,CSCO,KR,-0.6260248704049998
5011,VTR,ATVI,-0.6261509112656708
2794,ORCL,GILD,-0.6274518403857804
2390,NFLX,GILD,-0.6278208124180283
4397,WFC,ADSK,-0.6283689487678905
2622,PEP,UCO,-0.6292849947419676
6329,ATVI,GILD,-0.6294057025093845
2889,ABBV,CTL,-0.6297789434777076
4139,NEE,TOPS,-0.6303223145026349
6741,CVS,SBUX,-0.6309824301599042
1162,INTC,SPG,-0.6316781419738051
548,WMT,WFC,-0.6330945094647568
3174,NKE,WFC,-0.6331686906058193
2972,CRM,WFC,-0.633386953668556
1792,XOM,SBUX,-0.6334630422588781
66,AAPL,CVS,-0.6336204935963079
4006,MDT,GILD,-0.6341079740328558
1885,ADBE,GILD,-0.6345557957535457
4338,DHR,USO,-0.6345688617120554
5639,VMW,KR,-0.6347116411694647
4419,WFC,LOW,-0.6360107040460136
5344,NLY,SHY,-0.6363449888568408
2220,CSCO,TOPS,-0.636474612493657
1210,INTC,TOPS,-0.636571405411388
254,AMZN,NLY,-0.6366874711166097
4511,AMT,GILD,-0.6374791256457598
5830,MU,F,-0.637528610122617
6427,AZN,TEVA,-0.6377231337981151
8570,KR,SYY,-0.6384072090196045
9087,SPX,DBA,-0.6394453203588808
1178,INTC,GILD,-0.6405760733311311
3073,ABT,WFC,-0.640630638060303
774,MA,GILD,-0.6411416032210765
2087,MRK,GILD,-0.6415146093739048
3386,LLY,WY,-0.6422975013568964
557,WMT,NLY,-0.6425930722522336
1412,NVDA,TOPS,-0.6426824645625493
2395,NFLX,PPL,-0.6426826192442102
3329,MCD,UCO,-0.6427092643192027
251,AMZN,VTR,-0.6432140838233658
8683,TGT,DBA,-0.6437240996736537
2372,NFLX,VTR,-0.6437903689725786
8169,MT,SPX,-0.6442545850490331
2710,CVX,KR,-0.6445482343115572
5622,VMW,GILD,-0.6445779767315775
4238,AVGO,UCO,-0.6449435748105773
1800,XOM,IVV,-0.6450085963378048
4629,KEY,KR,-0.6452742793442381
1613,BAC,DBA,-0.6462178857699636
269,AMZN,GILD,-0.6498614512173451
1870,ADBE,NLY,-0.6505278555370632
1809,XOM,SHY,-0.6507839834518235
8369,RIO,K,-0.6511736464838852
2422,NFLX,TOPS,-0.6513202063971136
6230,CTL,EXC,-0.6514599927772287
402,V,TOPS,-0.651737064592799
4496,AMT,NLY,-0.6525410358508612
2778,ORCL,SPG,-0.6526735923388395
301,AMZN,TOPS,-0.6529400771259134
5213,SPG,ATVI,-0.653359368775284
5553,ADSK,TOPS,-0.6543449452601651
6254,CTL,GLD,-0.6553099567588287
679,JPM,F,-0.6563957647541958
6742,CVS,LOW,-0.6565027115888478
6539,TEVA,SBUX,-0.6568174804471252
8380,RIO,DBA,-0.6570505979008271
1980,KO,CTL,-0.658214391000773
5752,AMD,USO,-0.658966767550164
52,AAPL,NLY,-0.6590121247316191
2624,PEP,TOPS,-0.6594929510240924
7675,SBUX,SHIP,-0.6598353654785389
100,AAPL,SHIP,-0.6608091380178107
1362,NVDA,VTR,-0.6611031466055834
6255,CTL,IAU,-0.6619326119636231
5642,VMW,K,-0.6619870521078818
3399,LLY,CVS,-0.6639640027898818
926,UNH,XOM,-0.6642959868311327
4107,NEE,GILD,-0.6651169364187259
908,PG,SHIP,-0.6654083113603759
3486,TMO,NLY,-0.6673900985120531
2019,KO,SHIP,-0.6683172036084073
3183,NKE,NLY,-0.6692406647372086
9089,SPX,SHIP,-0.6701838968092079
8784,SYY,DBA,-0.6716380611054865
6032,SIRI,F,-0.6718707113642319
1614,BAC,TOPS,-0.672353984356911
501,JNJ,UCO,-0.672741876304878
370,V,GILD,-0.6730422766885802
4192,AVGO,SPG,-0.6734606646252506
3433,LLY,SHIP,-0.6734889701886241
8482,IVV,TOPS,-0.6746094476165878
3082,ABT,NLY,-0.674633881787515
1807,XOM,LQD,-0.67497014757071
1742,XOM,PEP,-0.6750382267713476
5955,TMUS,UCO,-0.6751872501456703
7448,F,SBUX,-0.6751881543448038
5521,ADSK,GILD,-0.6762396340229803
5241,SPG,LQD,-0.6768896529983834
4839,COF,SHY,-0.6770435325262274
5722,AMD,CVS,-0.6772562962596975
5229,SPG,GOLD,-0.677340095555806
4401,WFC,TMUS,-0.6777368782461753
2017,KO,DBA,-0.677818163544665
1285,VZ,F,-0.6779373524222798
4083,NEE,WFC,-0.6781738704344904
3397,LLY,TEVA,-0.6782881257544691
2576,PEP,SPG,-0.6783324542561031
1077,HD,GILD,-0.6786163682686555
7776,LOW,SHIP,-0.6792600601984619
5628,VMW,F,-0.6792862978697268
6836,GILD,EXC,-0.6795114523530805
6043,SIRI,KR,-0.6795276523662312
2188,CSCO,GILD,-0.6813976756277508
4387,WFC,AMT,-0.681941155463409
1791,XOM,EBAY,-0.6820098788966288
6127,VIAC,GILD,-0.6821006408534227
3197,NKE,CVS,-0.6834865822031739
1109,HD,TOPS,-0.6835546650879555
3231,NKE,SHIP,-0.6846663427818424
5957,TMUS,TOPS,-0.6848406656299783
245,AMZN,WFC,-0.6850167802239489
3679,COST,WFC,-0.6855964972323083
1861,ADBE,WFC,-0.6857126256008045
2523,CMCSA,TOPS,-0.6859456925895713
3837,AMGN,SHIP,-0.6860537096062352
5234,SPG,IVV,-0.6869921480304244
5345,NLY,GLD,-0.6870960817601061
4000,MDT,CTL,-0.6871113375619593
1582,BAC,GILD,-0.6875287947296637
64,AAPL,TEVA,-0.6877765283848662
5346,NLY,IAU,-0.6880899669636807
4294,DHR,NLY,-0.688577115491555
4039,MDT,SHIP,-0.6890817372852975
7053,EXC,KR,-0.6893998251661456
3634,ACN,TOPS,-0.6894748775461839
7447,F,EBAY,-0.689954320210904
872,PG,TEVA,-0.6908632511956417
2497,CMCSA,F,-0.6920090575196487
6540,TEVA,LOW,-0.6920184744333125
3195,NKE,TEVA,-0.6941448215497723
3182,NKE,SPG,-0.6947727740310085
5236,SPG,TGT,-0.6955289291074025
2592,PEP,GILD,-0.6956515283939153
8172,MT,SHY,-0.6957931849631455
3602,ACN,GILD,-0.6959376684627856
851,PG,WFC,-0.6963264956800203
1983,KO,TEVA,-0.696533852110511
4428,WFC,TGT,-0.6972063455176524
6328,ATVI,CVS,-0.697235069936491
5954,TMUS,USO,-0.6978796767036999
2892,ABBV,TEVA,-0.6991534798585078
4406,WFC,AZN,-0.6999555381113733
4433,WFC,LQD,-0.7008660192205022
153,MSFT,NLY,-0.7012315937527681
6247,CTL,SYY,-0.7014508867299867
5308,NLY,AMD,-0.7014530397655768
8986,UN,DBA,-0.7021051706278059
2194,CSCO,F,-0.7025386057554275
6850,GILD,IVV,-0.7030470130268425
960,UNH,SPG,-0.7033329703782443
690,JPM,KR,-0.7033534109433403
5756,AMD,SHIP,-0.7040950978076727
8382,RIO,SHIP,-0.7042421448166104
6855,GILD,UN,-0.705248128012602
7069,EXC,SHIP,-0.7054251578475488
6223,CTL,ATVI,-0.7054468778655771
9489,GLD,USO,-0.7067272187457793
6335,ATVI,F,-0.7067286596102296
2086,MRK,CVS,-0.7073551270530337
6360,ATVI,DBA,-0.7075505927910684
5855,MU,DBA,-0.7078767760390577
4003,MDT,TEVA,-0.707912183077432
9590,IAU,USO,-0.7079831175677592
7574,EBAY,SHIP,-0.7106865529448794
6224,CTL,AZN,-0.7120898091863418
705,JPM,TOPS,-0.7131746209212126
5925,TMUS,GILD,-0.7135074357376663
5720,AMD,TEVA,-0.7139597694954679
1752,XOM,ACN,-0.7141318397392001
6243,CTL,RIO,-0.7141553138363297
3477,TMO,WFC,-0.7154073198005217
4012,MDT,F,-0.7170399294081256
5227,SPG,LOW,-0.7180012985591675
6026,SIRI,GILD,-0.7185241848384839
869,PG,CTL,-0.7191593191617831
4932,C,KR,-0.7191642242419102
6735,CVS,EXC,-0.7196421546933207
3688,COST,NLY,-0.7198729139792958
4637,KEY,SHY,-0.7199769610766646
2800,ORCL,F,-0.7203362719078354
6057,SIRI,DBA,-0.7207509189854016
704,JPM,DBA,-0.7209069586255936
8785,SYY,TOPS,-0.721094693372794
144,MSFT,WFC,-0.7215557634820892
3801,AMGN,TEVA,-0.722138409970711
5315,NLY,AZN,-0.7228217700662191
1599,BAC,KR,-0.723883150850094
3586,ACN,SPG,-0.7238831691972683
43,AAPL,WFC,-0.7238995045227574
1310,VZ,DBA,-0.7239649988117061
673,JPM,GILD,-0.7244332433165771
61,AAPL,CTL,-0.7260247716356576
605,WMT,SHIP,-0.7261078762806604
859,PG,SPG,-0.7272319975807351
5818,MU,CTL,-0.7281991524154822
976,UNH,GILD,-0.7287859399794284
571,WMT,CVS,-0.7289257515903166
354,V,SPG,-0.7309057014474573
6058,SIRI,TOPS,-0.7310694285292901
2718,CVX,SHY,-0.7313582269728501
6752,CVS,SYY,-0.7315685194932027
2120,MRK,SHIP,-0.7328709383751147
8987,UN,TOPS,-0.7329955801589229
6664,BSX,TOPS,-0.7344793660210132
6237,CTL,LOW,-0.736014444940616
6362,ATVI,SHIP,-0.737379278920083
2980,CRM,SPG,-0.7378747969116978
3130,ABT,SHIP,-0.7379092609786126
881,PG,F,-0.7388387698736488
7449,F,LOW,-0.7392321831309577
5857,MU,SHIP,-0.7396594603300432
7466,F,GLD,-0.7396820779953727
3702,COST,CVS,-0.739975958709382
1793,XOM,LOW,-0.7400392153485792
1740,XOM,NFLX,-0.7402026720614701
1576,BAC,CTL,-0.7409975048584129
2081,MRK,CTL,-0.7412596371896766
1008,UNH,TOPS,-0.7412893519278535
1027,HD,XOM,-0.741316108002129
320,V,XOM,-0.7416016582917168
3798,AMGN,CTL,-0.7425375984662996
6740,CVS,EBAY,-0.7433027958511783
758,MA,SPG,-0.743310632784597
4285,DHR,WFC,-0.7433432194106798
3385,LLY,NLY,-0.7450095823477306
4342,DHR,SHIP,-0.7450767043119321
7467,F,IAU,-0.7452671412859496
4421,WFC,GOLD,-0.7457158961435263
1379,NVDA,CVS,-0.7461854494158978
2591,PEP,CVS,-0.7462746672678741
4308,DHR,CVS,-0.747646148645367
9491,GLD,DBA,-0.7482675321332668
6020,SIRI,CTL,-0.7493649045919877
3376,LLY,WFC,-0.7500498277400472
7974,GOLD,USO,-0.7503577725357372
2490,CMCSA,CVS,-0.7509568643787511
1413,NVDA,SHIP,-0.7509652381809083
3736,COST,SHIP,-0.7519824405241191
2522,CMCSA,DBA,-0.7522210099929542
2374,NFLX,SPG,-0.7533003344809651
2084,MRK,TEVA,-0.7535965111391114
9592,IAU,DBA,-0.7542641791385378
7572,EBAY,DBA,-0.7559212629335258
1061,HD,SPG,-0.7567671604330392
3096,ABT,CVS,-0.7576563835255583
6538,TEVA,EBAY,-0.7578141587033035
6436,AZN,F,-0.7586969065410492
8572,KR,UN,-0.7588862766866135
6361,ATVI,TOPS,-0.7591036425389015
6533,TEVA,EXC,-0.7599510514346483
724,MA,XOM,-0.7611148354126479
2491,CMCSA,GILD,-0.7612368844610761
5225,SPG,EBAY,-0.7634303922283802
8786,SYY,SHIP,-0.7638755827731151
1330,NVDA,XOM,-0.7640442166958984
6236,CTL,SBUX,-0.7641600571840623
6748,CVS,RIO,-0.7646438273628643
6249,CTL,UN,-0.7648834789510831
4037,MDT,DBA,-0.7649230897865915
3500,TMO,CVS,-0.7649454875961809
825,PG,XOM,-0.7654375196787653
5717,AMD,CTL,-0.7656306292305249
5653,VMW,DBA,-0.766524511202435
73,AAPL,F,-0.7670612414645624
5655,VMW,SHIP,-0.7671166716517097
5823,MU,CVS,-0.7671310833331145
1771,XOM,ADSK,-0.7675019735556634
3029,CRM,SHIP,-0.7676556247523683
3081,ABT,SPG,-0.7684385738230605
3534,TMO,SHIP,-0.7686300992069983
4306,DHR,TEVA,-0.7687565982876584
6754,CVS,UN,-0.7701368976048873
6326,ATVI,TEVA,-0.7708960123247577
1746,XOM,CRM,-0.7718788359393234
2093,MRK,F,-0.7725193175421622
167,MSFT,CVS,-0.7725506272352641
3700,COST,TEVA,-0.7730069456715386
3788,AMGN,SPG,-0.7734350507199778
522,WMT,XOM,-0.7741369428053421
1754,XOM,AMGN,-0.7773734971795231
6235,CTL,EBAY,-0.7781263893620975
1748,XOM,NKE,-0.7781749559571997
6632,BSX,GILD,-0.7782203590591837
1374,NVDA,CTL,-0.7784450117786712
6853,GILD,SYY,-0.7785509317297442
5337,NLY,TGT,-0.7785913930651378
7673,SBUX,DBA,-0.778671102558288
4399,WFC,AMD,-0.7787367031719509
4435,WFC,SHY,-0.7790400393414975
2221,CSCO,SHIP,-0.779368282368373
201,MSFT,SHIP,-0.7795074917034733
2219,CSCO,DBA,-0.7796041221674241
4240,AVGO,TOPS,-0.7796621343819461
1581,BAC,CVS,-0.7796652313775305
3299,MCD,GILD,-0.7803807208713122
3331,MCD,TOPS,-0.7809003117433391
6025,SIRI,CVS,-0.7811415580159892
4106,NEE,CVS,-0.7819398807194763
2485,CMCSA,CTL,-0.7824786877296193
1802,XOM,TGT,-0.7834741597157541
2995,CRM,CVS,-0.7839210789578883
1211,INTC,SHIP,-0.7839286337790157
471,JNJ,GILD,-0.7840561882042143
8273,LYB,SHY,-0.7844137126525909
3687,COST,SPG,-0.7850774933228557
3094,ABT,TEVA,-0.7860027109392088
2793,ORCL,CVS,-0.7880946110703256
667,JPM,CTL,-0.7889509988972438
3204,NKE,F,-0.789753184762206
3384,LLY,SPG,-0.7898201640866315
556,WMT,SPG,-0.7902616219173911
1377,NVDA,TEVA,-0.790641143038745
4495,AMT,SPG,-0.7917330586324349
6546,TEVA,RIO,-0.7921899835569434
1386,NVDA,F,-0.7922214923999749
906,PG,DBA,-0.7924695256982608
2788,ORCL,CTL,-0.792565451752985
302,AMZN,SHIP,-0.7932869208446947
5205,SPG,ADSK,-0.7932885647506643
4091,NEE,SPG,-0.7934377408008249
566,WMT,CTL,-0.7934515894917442
4510,AMT,CVS,-0.7937207801035419
1615,BAC,SHIP,-0.7937591699013061
3394,LLY,CTL,-0.7939216333768858
1747,XOM,ABT,-0.7939309975404851
2825,ORCL,DBA,-0.7939855125894213
1918,ADBE,SHIP,-0.7947523505337338
2993,CRM,TEVA,-0.7954099731116397
7456,F,IVV,-0.795453905520055
2827,ORCL,SHIP,-0.7957823996508218
5214,SPG,AZN,-0.7959390531015467
672,JPM,CVS,-0.7962382433915085
569,WMT,TEVA,-0.7966304878942784
1184,INTC,F,-0.7969304228441221
3192,NKE,CTL,-0.797233075042882
8988,UN,SHIP,-0.7978642279236396
